Fuerza Regia de Monterrey                 fuersa rexia
Libertadores de Queretaro                 libertadores qeretaro
KK Rabotnicki                             rabotniCki
KK Shkupi                                 Skupi
KK Kozuv                                  kozuvi
KK Blokotehna                             blokotehna
KK Kumanovo                               kumanovo
KK Feni Industries                        feni indastrisi
KK AV Ohrid                               ohridi
KK Vardar                                 vardari
KK Gostivar                               gostivari
KK Pelister                               pelisteri
Wisconsin-Stout Blue Devils               viskonsin-stauT blu devilsi
Indiana-Northwest Redhawks                indiana-norTvest redhoqsi
Bellevue                                  belviu
Cal State Dominguez Hills Toros           ksu domingez hilsi
Huntingdon Hawks                          hantingdoni
St. Edward's Hilltoppers                  sent-edvardsi
Arlington Baptist Patriots                arlington baptist patriotsi
Bellevue Bruins                           belviu bruinzi
Wilson College                            uilson koleji
Findlay Oilers                            findli oilerzi
William Peace Pacers                      uiliam peisersi
Northwestern Ohio Racers                  norTvestern ohaio reisersi
Rosemont Ravens                           rozemont ravensi
Keiser University Seahawks                kaizer iuniversiti sihoqsi
Siena Heights Saints                      siena haiTs seinTsi
Bryan College Lions                       braian kolej laionsi
City of Edinburgh Kings                   edinburg kingsi
Benedictine Eagles                        benediqtini
Team Basketball Wales                     Tim basketbol uelsi
Solent Kestrels                           solent kestrelsi
Hawaii Pacific Sharks                     havai pasifik Sarqsi
McMurry War Hawks                         makmari var hoqsi
Fayetteville State Broncos                faietvil sTeiTi
Purdue Northwest Pride                    perdiu norTvesT praidi
Southeastern Oklahoma Savage Storm        sauTistern oklahoma
Dixie State Trailblazers                  diqsi sTeiT Treilbleizersi
Harding Bisons                            hardingi
Arkansas-Monticello Boll Weevils          arkansas-montiCelo veevilsi
Indiana South Bend Titans                 indiana sauT bend titansi
Carnegie Mellon Tartans                   karnegi melon tartansi
Centenary (NJ) Cyclones                   sentenari (n.j.)
Skidmore Thoroughbreds                    skidmori
Petrol Olimpija                           petrol olimpia
Team Giannis                              Tim ianisi
Central African Rep.                      centraluri afrikis resp.
Brisbane Bullets                          brisben buletsi
Brose Bamberg                             bambergi
Debreceni EAC                             debrecen eak
Zalakeramia                               zalakeramia
Kaposvari                                 kapoSvari
PVSK Panthers                             pvsk panTerzi
Atomeromu SE                              atomeromu se
Szedeak                                   sedeaki
TF Budapest                               tf budapeSti
Kecskemeti TE                             keCkemeti te
Rubon                                     ruboni
Impuls                                    impulsi
Grodno                                    grodno
Tsmoki-Minsk Reserve                      cmoki-minsk 3
Prinemanye                                prinemanie
Gomel                                     gomeli
Sandvika                                  sandvika
Bergen Elite                              bergeni
Hoeybraaten                               hoibrateni
Kokshetay                                 kokSetau
Atyrau 2                                  atirau 2
KW Titans                                 kv titansi
London Lightning                          londoni
Sudbury Five                              sadberi
St. John's Edge                           sent-jons eji
